Country,CO2_Emission,year
Colombia,1.51326854,2011
Comoros,0.212290796,2011
Cabo Verde,1.142609706,2011
Costa Rica,1.603682692,2011
Caribbean small states,5.801462738,2011
Cuba,2.455353561,2011
Cyprus,6.783205135,2011
Czech Republic,10.4010178,2011
Germany,9.299036295,2011
Djibouti,0.562277492,2011
Dominica,2.538357502,2011
Denmark,7.73708669,2011
Dominican Republic,2.130799267,2011
Algeria,3.294742583,2011
East Asia & Pacific (excluding high income),5.305880271,2011
Early-demographic dividend,2.064156624,2011
East Asia & Pacific,5.997407909,2011
Europe & Central Asia (excluding high income),7.900483843,2011
Europe & Central Asia,7.418795683,2011
Ecuador,2.433762684,2011
"Egypt, Arab Rep.",2.434305307,2011
Euro area,7.188875049,2011
Eritrea,0.177350806,2011
Spain,5.87043563,2011
Estonia,13.68801133,2011
Ethiopia,0.083647726,2011
European Union,7.075192947,2011
Fragile and conflict affected situations,0.817346634,2011
Finland,10.22962444,2011
Fiji,1.285539092,2011
France,5.128951791,2011
"Micronesia, Fed. Sts.",1.160003067,2011
Gabon,3.431022623,2011
United Kingdom,7.043919991,2011
Georgia,1.735685448,2011
Ghana,0.462822311,2011
Guinea,0.251428453,2011
"Gambia, The",0.243487777,2011
Guinea-Bissau,0.153551253,2011
Equatorial Guinea,10.12300595,2011
Greece,7.61375705,2011
Grenada,2.903002289,2011
Guatemala,0.808455576,2011
Guyana,2.433416853,2011
High income,10.91404785,2011
Honduras,1.038833066,2011
Heavily indebted poor countries (HIPC),0.240699262,2011
Croatia,4.445615774,2011
Haiti,0.267318268,2011
Hungary,4.704300453,2011
IBRD only,4.180624798,2011
IDA & IBRD total,3.307016275,2011
IDA total,0.508613378,2011
IDA blend,0.878297418,2011
Indonesia,1.939122786,2011
IDA only,0.322389088,2011
India,1.405068333,2011
Ireland,8.008586809,2011
Iran,7.396667663,2011
Iraq,3.679052199,2011
Iceland,5.924504836,2011
Israel,8.990702786,2011
Italy,6.680594198,2011
Jamaica,2.664607715,2011
Jordan,2.709171986,2011
Japan,9.493010565,2011
Kazakhstan,14.82436446,2011
Kenya,0.301772158,2011
Kyrgyzstan,1.38178651,2011
Cambodia,0.368602225,2011
Kiribati,0.477395338,2011
St. Kitts and Nevis,5.663201351,2011
North Korea,11.98478721,2011
Kuwait,26.29058751,2011
Latin America & Caribbean (excluding high income),2.521204221,2011
Lao PDR,0.478923877,2011
Lebanon,4.071493797,2011
Liberia,0.211577212,2011
Libya,6.714752633,2011
St. Lucia,3.361095454,2011
Latin America & Caribbean,2.782533381,2011
Least developed countries: UN classification,0.256403434,2011
Low income,0.341391122,2011
Liechtenstein,4.958814489,2011
Sri Lanka,0.755938089,2011
Lower middle income,1.502867465,2011
Low & middle income,3.244913466,2011
Lesotho,0.284460517,2011
Late-demographic dividend,6.232882479,2011
Lithuania,3.913325743,2011
Luxembourg,21.02838372,2011
Latvia,3.835493313,2011
Morocco,1.706431503,2011
Moldova,2.916254254,2011
Madagascar,0.100717581,2011
Maldives,2.654450911,2011
Middle East & North Africa,5.536806453,2011
Mexico,4.134993377,2011
Marshall Islands,2.476824015,2011
Middle income,3.54440848,2011
North Macedonia,4.624639348,2011
Mali,0.201100982,2011
Malta,6.173907034,2011
Myanmar,0.17042352,2011
Middle East & North Africa (excluding high income),3.694214823,2011
Montenegro,4.09625219,2011
Mongolia,5.677968414,2011
Mozambique,0.138501288,2011
Mauritania,0.68359045,2011
Mauritius,2.906410475,2011
Malawi,0.062156976,2011
Malaysia,7.07620238,2011
North America,16.54623156,2011
Namibia,1.544026991,2011
Niger,0.082384979,2011
Nigeria,0.583519875,2011
Nicaragua,0.808058902,2011
Netherlands,9.511130441,2011
Norway,7.995012096,2011
Nepal,0.192299009,2011
Nauru,3.972589046,2011
New Zealand,6.909215537,2011
OECD members,9.589580574,2011
Oman,16.49286886,2011
Other small states,6.266512598,2011
Pakistan,0.772880261,2011
Panama,2.695280284,2011
Peru,1.654916644,2011
Philippines,0.86460139,2011
Palau,11.83231877,2011
Papua New Guinea,0.690560024,2011
Poland,8.159838047,2011
Pre-demographic dividend,0.47280935,2011
South Korea,1.503644026,2011
Portugal,4.723629222,2011
Paraguay,0.824126215,2011
Pacific island small states,1.101789269,2011
Post-demographic dividend,10.78229065,2011
Qatar,33.4944129,2011
Romania,4.172223886,2011
Russia,11.88499702,2011
Rwanda,0.066062179,2011
South Asia,1.194084614,2011
Saudi Arabia,16.40642066,2011
S. Sudan,0.450357737,2011
Senegal,0.580797008,2011
Singapore,8.636708162,2011
Solomon Islands,0.646326454,2011
Sierra Leone,0.112749227,2011
El Salvador,1.091687798,2011
Somalia,0.050903722,2011
Serbia,7.081738796,2011
Sub-Saharan Africa (excluding high income),0.776217563,2011
South Sudan,0.130204423,2011
Sub-Saharan Africa,0.776600664,2011
Small states,5.853968111,2011
Sao Tome and Principe,0.541943743,2011
Suriname,3.643654431,2011
Slovak Republic,6.320409762,2011
Slovenia,7.647930119,2011
Sweden,4.717853416,2011
Eswatini,0.615655011,2011
Syria,2.699957327,2011
Chad,0.088989667,2011
Europe & Central Asia (IDA & IBRD countries),7.718733351,2011
Togo,0.382053257,2011
Thailand,3.459798792,2011
Tajikistan,0.332575202,2011
Turkmenistan,12.649601,2011
Latin America & the Caribbean (IDA & IBRD countries),2.762562705,2011
Timor-Leste,0.224587074,2011
Middle East & North Africa (IDA & IBRD countries),3.696801479,2011
Tonga,1.06220668,2011
South Asia (IDA & IBRD),1.194084614,2011
Sub-Saharan Africa (IDA & IBRD countries),0.776600664,2011
Trinidad and Tobago,16.65943228,2011
Tunisia,2.452086578,2011
Turkiye,4.32606106,2011
Tuvalu,0.941087877,2011
Tanzania,0.179316146,2011
Uganda,0.111719254,2011
Ukraine,6.199174358,2011
Upper middle income,6.092043917,2011
Uruguay,2.258880169,2011
United States of America,16.60421817,2011
Uzbekistan,4.384207069,2011
St. Vincent and the Grenadines,2.492729638,2011
Venezuela,5.540040739,2011
Vietnam,1.755008127,2011
Vanuatu,0.535733399,2011
World,4.571987939,2011
Samoa,1.066843067,2011
"Yemen, Rep.",0.963978488,2011
South Africa,7.869815906,2011
Zambia,0.217496732,2011
Zimbabwe,0.88488553,2011
